# %ECSV 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# datatype:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: ID, datatype: int64, description: CALIFA ID},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: Name, datatype: string, description: CALIFA Name},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     Ol=0.73'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# delimiter: ',',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# meta: !!omap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {date: '2023-12-25'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {comments: Galaxy properties determined from CALIFA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# schema: astropy-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
161,NGC2480,15.25735987,14.64791992,14.29623561,14.14090376,14.75266889,14.52280526,14.26675825,15.39580716,15.39580716,0.959219781,67.65433455,19.6445391,0.469987024,43.77925857,0.242155557,0.00765279,0.007776695,8.542930617,0.338333497,3.420228419,3.680213106,40.78820273,9.594933784,0.100211545,-0.308707283,0.066261915,8.404135761,0.069359764,0.93586078,0.088690816,0.488646863,1.608045241,32.73699614,32.97451899,0,0,1,1,0,0
162,NGC2481,14.77564351,12.95037549,12.22702981,11.89405776,13.29132866,12.54622558,12.15685431,11.91067825,11.91067825,0.923022099,-75.14456034,11.86231859,0.169988505,36.71670039,0.130724823,0.007001176,0.007378283,9.175327016,0.502065807,2.240889873,2.301496659,39.37185571,10.53595915,0.102791032,-1.725054302,0.063206657,nan,nan,nan,nan,0.214509368,0.611085692,31.34898913,30.15132107,0,0,-1,-1,0,0
163,NGC2486,14.05038153,12.748177,12.11114718,11.97832145,13.08352976,12.35888737,12.09682905,25.38324678,25.38324678,0.571009886,-32.81920449,27.11387106,0.427601949,23.72463718,2.682325996,0.015746332,0.015294793,8.917271135,0.675074365,3.245253704,3.245253704,40.95527479,11.45568088,0.093432159,-0.141635223,0.0579492,nan,nan,0,0.137164956,0.777436549,2.271105259,65.4718417,68.28017999,2,0,-1,1,2,1
164,NGC2487,15.67125335,14.1709992,13.49445128,13.18648099,14.47478109,13.80186718,13.43083204,18.41445272,18.41445272,0.874508,-53.80212879,28.06362729,1.833027999,46.02434875,0.833510902,0.0161009,0.016182826,9.156851038,0.267169396,3.342078575,3.5194977,41.27501821,10.97340731,0.084178574,0.178108201,0.059119859,8.536379964,0.08889035,0.960264584,0.171180121,0.113320919,0.753278372,68.99287966,69.83698088,0,0,0,1,0,0
165,UGC04132,15.12262977,13.95214246,13.3052107,13.02119115,14.19218152,13.62956383,13.24463132,17.99919868,17.99919868,0.95924514,-57.18546326,20.06635718,0.296533612,40.69011316,0.041929048,0.017352019,0.017347329,8.910620476,0.284147673,3.718828112,4.346341131,42.16628029,11.06784283,0.102169575,1.069370276,0.061146501,8.517404907,0.064096974,2.215971653,0.113442317,0.494592341,1.041749362,74.30423959,75.33701162,0,0,1,0,0,0
166,UGC04140,16.18330204,15.39891921,15.02349585,14.78712383,15.54877215,15.18565176,14.98851261,16.59843027,16.59843027,0.977656135,53.81943842,19.20565867,0.080111245,42.36542353,0.225944141,0.015557408,0.01556178,8.419171785,0.543341016,2.879886617,3.173770972,40.89489385,10.14830674,0.103213424,-0.202016164,0.057590787,8.340947468,0.085259615,1.385848178,0.150468383,0.419439588,0.894397108,66.31403488,67.45101927,1,0,-1,-1,1,1
167,UGC04145,15.55965762,14.34170821,13.66223288,13.31989969,14.64451437,13.98590698,13.58482898,11.77815982,11.77815982,0.849970579,39.00460796,10.16770165,1.43235688,34.45721114,0.046852559,0.015151314,0.015182729,9.158244615,0.335175613,2.59323222,2.594586083,40.29693883,10.54348261,0.105986974,-0.799971188,0.060882816,nan,nan,0.629919399,0.194261823,0.516961861,1.983924436,64.8963672,65.66954328,0,0,-1,-1,1,0
168,UGC04136,16.08560095,14.41431228,13.64283358,13.27037428,14.76832777,13.98191005,13.56203528,11.39632598,11.39632598,0.86797459,52.307254,10.73257396,0.043740255,36.15182808,0.180356831,0.022048054,0.022175654,9.362184875,0.435572337,2.506351978,3.182788198,41.21900376,11.12487307,0.099697963,0.122093748,0.058808188,nan,nan,2.224912793,0.138782384,0.368958158,0.852779827,95.31292483,96.07488607,0,0,-1,-1,0,0
169,IC0485,16.12081564,14.65288047,13.95563084,13.66454393,14.93416685,14.28911596,13.88971638,12.22924767,12.22924767,0.852562635,57.69663553,11.29744627,0.008504362,45.1897851,0.162624103,0.02747073,0.027515549,8.92842896,0.295766451,2.839326564,3.946996557,42.17342113,11.10287997,0.091772828,1.07651112,0.062928044,nan,nan,1.886062666,0.287876791,0.517428216,0.908112797,118.6468748,120.2050304,0,0,-1,-1,0,0
170,NGC2507,15.02166194,13.27150203,12.55843616,12.24534079,13.59750593,12.87805434,12.49299693,17.62825453,17.62825453,0.454991478,-75.53062928,20.33540329,2.294612565,45.75465741,1.028485528,0.015019656,0.015103984,9.370052252,0.341393413,2.071757555,2.171200916,39.86966256,11.18568386,0.088839514,-1.227247451,0.059945283,nan,nan,nan,nan,0.129088806,0.965803481,64.60629526,65.09221624,0,0,-1,-1,1,0
171,NGC2513,15.062867,13.26804037,12.60546987,12.27246312,13.59989042,12.89722637,12.53744674,13.73332285,13.73332285,0.506246586,76.76943126,17.51104172,1.360254491,42.93029584,0.28069196,0.015497158,0.015658248,9.553115507,0.224979486,1.938570555,1.938570555,39.66790166,11.12018869,0.083010128,-1.429008352,0.05181169,nan,nan,nan,nan,0.004125187,0.187176829,66.94367769,67.18664219,0,0,-1,-1,0,0
172,UGC04176,16.14549662,15.26148387,15.08087769,14.97844417,15.35525539,15.20985172,15.07186276,20.08697742,20.08697742,0.777960201,39.66369719,20.90027561,0.057287951,49.70876361,0.178954891,0.01024384,0.010013238,8.078755998,0.572661288,2.93225958,2.93225958,40.28424879,9.179820241,0.126475219,-0.812661219,0.056036374,8.302988949,0.084930773,0.150510054,0.152571886,0.07330712,0.260270661,42.82523844,44.22903346,0,0,-1,1,1,1
173,UGC04190,15.55475423,13.97730596,13.27968544,12.9621397,14.30690958,13.58658435,13.21515569,11.7617963,11.7617963,0.913003801,-56.56613694,11.78672346,0.904816499,39.2890782,0.335680718,0.016010634,0.015941873,9.139891767,0.509823882,1.861905853,1.920396175,39.6653973,10.89843483,0.104164769,-1.431512711,0.062265205,nan,nan,nan,nan,0.318198043,0.719787794,68.16235367,69.4405686,0,0,0,-1,0,0
174,UGC04197,15.86211784,14.49719567,13.8136324,13.46238572,14.79586758,14.11092633,13.74157619,14.27794402,14.27794402,0.985840511,41.64957945,16.94616941,0.111410845,40.10593427,0.412574082,0.015095819,0.015159534,8.771120226,0.69030683,2.753345053,2.957054165,40.65380015,10.68135697,0.098602455,-0.443109859,0.057911488,nan,nan,1.150409976,0.281434595,0.368928396,0.544871922,64.47880938,65.42617935,0,0,-1,-1,1,0
175,UGC04210,16.19163248,15.34507159,14.87089428,14.58669302,15.47855572,15.10163472,14.81803535,16.00567265,16.00567265,0.974338639,-53.74577943,16.94616941,0.392851777,42.36542353,0.036985587,0.016627276,0.016925214,8.54773907,0.473563894,2.877977283,3.041199958,40.83530674,10.04683706,0.10512364,-0.261603272,0.057811272,8.442488126,0.085550977,0.772408231,0.131437525,0.367494255,0.672965917,72.12692314,72.149694,0,0,-1,-1,1,1
176,UGC04195,15.73280234,14.43860071,13.84062983,13.55065167,14.69722748,14.10349096,13.78539684,18.22408106,18.22408106,0.8084484,-84.10071252,23.01217438,0.005354872,42.09544093,0.305611426,0.016090141,0.016075556,9.027687129,0.325698405,3.224991428,3.480430655,41.23241467,10.69115024,0.095596838,0.135504659,0.060325797,8.494465665,0.094395858,1.096434564,0.153996162,0.114169027,0.634511114,68.71254328,69.78972698,0,-1,0,-1,0,2
177,NGC2522,15.36238155,13.52342398,12.75690787,12.43115927,13.88089569,13.09591396,12.68868539,11.71029244,11.71029244,0.939586027,-56.50813811,11.29744627,2.485704802,32.76259419,0.037885676,0.015535202,0.015575011,9.583130208,0.301140499,2.378002579,2.424767569,40.14829489,11.01973295,0.105576962,-0.948615118,0.06224074,nan,nan,nan,nan,0.24510321,0.740074312,66.49786128,67.35357796,0,0,-1,-1,0,0
178,UGC04233,16.61780662,15.32911179,14.65088282,14.29792119,15.59878784,14.96922216,14.57387492,16.41233193,16.41233193,0.984880045,22.98758549,19.20565867,0.304893964,47.44927435,0.016094821,0.029355812,0.029460822,8.753469642,0.404228707,2.722529,3.113127734,41.3459596,11.07728869,0.09961712,0.249049583,0.058680878,8.511703718,0.079197158,1.390191441,0.156886483,0.786733171,1.32698761,126.935047,128.6392415,0,1,-1,-1,0,1
179,NGC2530,15.28406682,14.39021917,14.00414007,13.79427639,14.53308388,14.1959516,13.97180623,19.40710024,19.40710024,0.672442865,27.5528089,23.01217438,0.405915262,42.65671348,0.032458146,0.016596046,0.016533978,8.427608043,0.350225775,3.46839381,3.507639061,41.28609633,10.41886496,0.090331693,0.189186318,0.060787664,8.440216371,0.079418125,0.265292998,0.109009732,0.256717689,0.840609612,70.83903719,72.01242997,0,0,1,1,0,0
180,UGC04240,16.90163322,15.20919951,14.59271091,14.27187934,15.43555218,14.89779762,14.52330091,16.18741942,16.18741942,0.907647331,88.28210421,16.94616941,0.009546615,49.14389129,0.116876979,0.028209313,0.028490836,8.612563792,0.683252911,2.596939427,2.701368673,40.95799365,10.83867793,0.112016385,-0.138916366,0.055730082,nan,nan,0.634669088,0.317991968,0.183730419,0.541716557,123.1065846,123.506778,1,0,-1,-1,1,1
181,UGC04245,15.69683042,14.55636045,13.94533038,13.6519953,14.80051735,14.22585899,13.88738972,15.13890097,15.13890097,0.916579066,16.17278509,15.60716669,0.448446826,36.23092268,0.10742795,0.017154895,0.017255513,8.879596721,0.400730559,3.240314045,3.593048617,41.40494144,10.6571013,0.097628006,0.308031423,0.059874154,8.48838955,0.088136166,1.507557841,0.146911265,0.41542599,0.787931086,73.61908657,74.46973567,0,0,0,0,0,0
182,UGC04258,16.44573416,15.86261593,15.51980455,15.29831286,15.9834967,15.68042303,15.48324039,17.87251124,17.87251124,0.949287343,32.02909843,17.27936312,0.060294185,35.11612506,0.058377009,0.010251092,0.010349821,8.55860304,0.263988927,2.707280693,2.715630863,40.07699084,9.255251127,0.133854712,-1.019919174,0.05672427,8.318356903,0.093922884,0.15585033,0.087141089,0.227547795,0.540770316,43.82520972,44.26059627,0,0,1,1,0,0
183,NGC2540,15.15148347,14.25002052,13.81910157,13.59493662,14.41764637,14.02513888,13.78184365,18.48888507,18.48888507,0.808783312,42.88844141,18.52199401,1.030725371,37.60526057,0.362594977,0.020839796,0.020830413,8.670851857,0.349855606,3.404521236,3.638080678,41.61878156,10.63183229,0.097912267,0.521871543,0.059331786,8.499777452,0.080047388,0.726888673,0.101551285,0.152713756,0.594978406,89.41172096,90.72505538,0,0,0,1,0,0
184,NGC2543,14.99620825,13.75401018,13.14139351,12.84880658,14.01135725,13.41856441,13.08389527,19.025695,19.025695,0.792545482,-28.5732384,27.50235474,1.995862736,45.46307621,0.648423672,0.008037639,0.008116753,8.945904625,0.394313406,3.762529154,4.016973087,41.16661994,10.39338286,0.084474919,0.069709927,0.058780631,8.510774655,0.080946549,0.457198072,0.132911422,0.154978358,0.875969277,34.34531008,34.64327893,0,0,0,-1,0,1
185,UGC04280,15.55305107,14.26453424,13.62625486,13.31513497,14.52412611,13.93257067,13.55908035,14.2734326,14.2734326,0.926860267,89.54878468,13.55693553,0.832906764,34.45721114,0.025754581,0.011666407,0.011556308,8.961346747,0.305700319,3.228012904,3.479957939,40.94672862,10.39763334,0.092161895,-0.150181391,0.061046472,8.470158813,0.075342659,0.875189212,0.101809372,0.466099299,0.946710942,49.47996186,50.42742421,0,0,-1,-1,0,0
186,IC2247,15.89889321,14.59295501,13.87160558,13.48341061,14.88658304,14.22127071,13.78249271,14.506772,14.506772,0.985611109,58.07558415,18.07591404,0.033130081,44.06004047,0.081102196,0.014106663,0.014247541,8.794923187,0.522086293,3.079290163,3.445658639,41.08627515,10.67385923,0.09155859,-0.01063486,0.05910709,8.497435051,0.076928563,1.230756607,0.235017206,0.60573037,1.046346357,60.44387128,61.09190428,0,0,-1,-1,1,1
187,UGC04308,15.22847747,14.2285467,13.76445294,13.51489404,14.42013804,13.97334145,13.72146564,23.05193326,23.05193326,0.646544676,30.48907431,27.67874337,1.678956673,48.01414666,0.280088829,0.011694963,0.011668256,8.779083214,0.375284687,3.585461649,3.702810039,41.17509195,10.34320464,0.077454177,0.078181933,0.057207928,8.513940963,0.086076724,0.586913642,0.127359862,0.084729213,0.68558833,49.7933361,50.55198815,0,0,-1,-1,0,2
188,NGC2553,15.68012414,14.04628408,13.38898262,13.08775364,14.36195262,13.67076468,13.33099375,11.35174634,11.35174634,0.729799465,-64.44664645,11.22545092,1.72227361,34.79889784,0.081787426,0.015376788,0.015512043,9.542126967,0.366824542,1.399795882,1.399795882,39.12010029,10.75537247,0.093244181,-1.976809724,0.05451443,nan,nan,nan,nan,0.017484699,0.193883261,66.25157672,66.65852637,0,0,0,1,1,0
189,NGC2554,14.54277045,12.98135449,12.30694543,11.99411978,13.28893682,12.60426839,12.24399064,13.47574038,13.47574038,0.428384403,85.09712815,17.83676193,1.015823957,42.91970841,0.661163192,0.013388782,0.013513874,9.469094499,0.245616082,2.936090606,3.48368388,41.07925493,11.15923454,0.089963493,-0.017655087,0.057071033,nan,nan,nan,nan,0.087770857,0.867162729,57.38911637,57.95042868,0,0,0,1,0,0
190,UGC04262,15.60513686,14.20180227,13.617197,13.29628457,14.47292419,13.88285354,13.55378376,14.84166473,14.84166473,0.741549618,80.54011538,21.1811548,0.965754773,44.03450603,0.695817419,0.018928046,0.018937724,8.965764162,0.335879516,3.262988122,3.396044724,41.2924422,10.84159724,0.084243288,0.195532185,0.056497513,8.489086129,0.094935146,0.910683108,0.204551243,0.036129818,0.293347188,81.1414477,82.28032706,0,0,0,1,0,0
191,NGC2558,15.59294941,13.95607108,13.33379326,13.06519108,14.23530508,13.61893005,13.28234496,13.23664977,13.23664977,0.723277928,80.90853763,19.6445391,0.736985976,44.34053112,0.024260672,0.016466418,0.016517644,9.024740814,0.460590777,3.065108257,3.095946674,40.87110348,10.90562929,0.090399058,-0.225806529,0.058650933,8.523554734,0.083132589,0.459157991,0.28460413,0.067848004,0.529018786,70.57037418,71.44274382,0,0,1,1,0,2
192,NGC2565,14.79038309,13.26990521,12.61775642,12.35301604,13.57205735,12.90519656,12.5657018,11.58089436,11.58089436,0.879309319,83.07729039,13.55693553,1.29900731,40.10593427,0.71287032,0.011651517,0.011655892,9.02907563,0.45169572,3.170818105,3.214465402,40.68409108,10.67151022,0.08423581,-0.412818929,0.059689412,8.485293932,0.076410092,0.778653778,0.112578501,0.322327535,1.120928597,49.64286711,50.36247506,0,0,-1,-1,0,1
194,NGC2572,15.81303073,14.32664727,13.68727273,13.40938988,14.6145312,13.97173848,13.63059443,13.11345766,13.11345766,0.903657774,52.45130973,12.4271909,0.130948197,34.45721114,0.14250219,0.026385645,0.026405609,9.151276346,0.508819098,2.686707599,2.869273417,41.0591272,11.01216037,0.095933104,-0.037782816,0.055265403,nan,nan,1.044492899,0.167596024,0.097985176,0.516746824,113.7551075,115.36087,0,0,-1,-1,1,1
195,NGC2577,14.93345268,13.11293022,12.43920897,12.1244704,13.42513322,12.74799404,12.37472221,14.19166789,14.19166789,0.787716952,13.9596986,15.71563128,0.607769526,42.65671348,0.795158773,0.0066322,0.006760744,8.976889075,0.636508597,1.803895807,1.883481625,38.87636991,10.35109431,0.082669026,-2.220540107,0.061020954,nan,nan,nan,nan,0.163862944,0.626856291,28.67399172,28.55396586,0,0,1,1,0,0
196,UGC04375,15.3818564,14.07080851,13.48828234,13.23866098,14.32761281,13.74528305,13.44066125,22.21217424,22.21217424,0.752444733,-88.85255647,24.8543818,0.994089522,44.62491278,0.386312161,0.006669875,0.006646142,9.058639223,0.310260812,3.387283244,3.476663753,40.45654232,10.03966981,0.091137859,-0.640367691,0.062737912,8.544158953,0.089325037,0.776289945,0.193014811,0.348702499,1.93319401,28.24771347,28.71702451,0,0,-1,-1,1,1
197,IC2341,15.46021185,13.90643566,13.3320689,13.07818865,14.1632051,13.60325865,13.28444928,11.2914397,11.2914397,0.768408635,-86.74252035,10.5905774,1.232070503,34.55872625,0.258960035,0.016905257,0.016949568,9.032874322,0.536121271,2.089144494,2.107036662,39.90325765,10.76621865,0.09686926,-1.193652362,0.059118803,nan,nan,nan,nan,0.105106415,0.29630795,72.30269903,73.37179836,0,0,0,1,0,0
199,IC2361,15.84009344,14.64328969,14.10662676,13.90866265,14.84160032,14.37639403,14.06595555,20.76143628,20.76143628,0.828300661,-27.47967672,27.67874337,0.217370546,51.96825286,0.476260828,0.006938687,0.007044346,9.036377063,0.643364507,3.118932068,3.381309648,40.37112929,9.800010444,0.093781405,-0.72578072,0.060227354,8.513392167,0.073020469,1.123959652,0.138439424,0.368852863,0.857310343,29.65339523,29.88073407,0,2,-1,-1,1,2
201,NGC2592,14.74390824,12.99243107,12.34860094,12.02104141,13.30951149,12.63088616,12.2829764,11.29042067,11.29042067,0.619165204,-38.68160929,11.86231859,3.120235586,35.58695576,0.28254522,0.006256461,0.006423193,9.442480216,0.326584411,2.081326797,2.081326797,39.0315908,10.31920303,0.095303275,-2.065319213,0.052084922,nan,nan,nan,nan,0.00738595,0.209229737,27.30084041,26.92827886,0,0,0,1,1,0
