Galaxy,R.A.,Decl.,Dist.,logd25,P.A.,Incl.,vmaxg,logSFR,logMst,Type
UGC02134,39.715833,27.8475,64.9,1.21,106,71.8,150,0.39,10.88,MS
UGC02222,41.29175,32.988417,70.1,1.12,103,67.6,150,-1.43,11.04,RG
UGC02239,41.6485,32.449556,68,1.12,14,86.2,150,-0.04,10.43,MS
UGC03960,115.094708,23.275,31.4,1.1,46.7,72.4,150,-2.57,9.9,RG
UGC04136,119.976833,47.413306,95.3,1.2,141.5,89.9,296,0.12,11.12,GV
UGC04245,122.19075,18.194167,73.6,1.15,107.7,78.5,163,0.31,10.66,MS
UGC04262,124.764292,83.266417,81.1,1.3,151.7,40.6,188,0.2,10.84,MS
UGC04659,133.668333,47.105139,24.2,1.15,108.5,80,79,-1.37,8.93,MS
UGC04730,135.493292,60.15175,46.6,0.99,89.3,67.5,100,0.41,10.45,MS
UGC05326,148.852,33.262889,18.5,0.97,146.1,16.9,60,-1.05,8.79,MS
UGC05396,150.418708,10.756389,76.7,1.17,155.9,69.9,152.6,-0.07,10.53,MS
UGC08004,192.908208,31.352944,88.3,1.04,5.6,68.7,133.9,-0.01,10.3,MS
UGC08231,197.15625,54.074611,34.8,1.17,74.9,74.4,96.8,-0.39,9.44,MS
UGC08234,197.193792,62.271694,117,1.21,142.1,80.2,150,-1.09,11.23,RG
UGC08322,198.753875,12.725278,109,1.05,36.1,73,238.1,-0.02,11.19,GV
UGC08733,207.162458,43.412444,32.8,1.29,6.3,62.2,80.9,-0.63,9.4,MS
UGC08781,208.094708,21.539444,108,1.2,161.8,57.1,238.6,0.23,11.14,MS
UGC09598,223.787833,43.818639,79.9,1.21,122.1,71.2,177,-0.02,10.62,MS
UGC09629,224.296875,52.346167,112,1.18,153.5,76.6,100,-0.57,11.16,RG
UGC10097,238.93025,47.867306,85.2,1.15,123.9,48.2,150,0.18,11.29,GV
UGC10905,263.526625,25.344028,111,1.18,171.7,68.4,150,0.31,11.35,GV
CGCG163-062,217.298625,30.077361,61.3,0.83,132,12,13.9,-0.64,9.91,MS
CGCG536-030,20.288542,40.470722,85.1,0.87,30.5,51.3,200,0.08,9.99,MS
IC0674,167.776542,43.633056,108,1.14,121,85.3,241.9,0.03,11.08,GV
IC3598,189.337792,28.208222,110,1.15,139.1,76,225.8,-0.13,11,GV
Mrk1418,145.1125,48.337528,9.5,0.82,15.8,35.6,47.1,-1.3,8.52,MS
