Galaxy,a,b,logL_CO (datapref),logMmol (datapref),elogMmol (datapref),aco (B13),aco (SL24),aco (T24*),tdep (datapref),tdep_B13_Z (datapref),tdep_SL24 (datapref),tdep_T24 (datapref)
UGC04262,-2.00E-03,1.45E-02,9.39,10.00,0.24,4.22,4.63,1.59,7.61,7.38,8.12,2.77
UGC04659,-1.19E-03,-1.04E-01,7.05,7.69,0.19,4.63,6.49,5.33,2.59,2.77,3.89,3.19
UGC04730,-2.81E-04,-8.14E-02,7.55,8.18,0.26,4.05,5.38,5.53,0.04,0.03,0.05,0.05
UGC05326,1.05E-03,-2.12E-01,6.68,7.32,0.41,5.43,8.54,4.45,0.35,0.44,0.69,0.36
UGC05396,-1.02E-03,-3.50E-02,8.18,8.82,0.17,4.56,5.26,3.58,0.96,1.01,1.16,0.79
UGC08004,-2.71E-03,-2.22E-02,8.59,9.23,0.16,4.70,5.86,2.70,2.21,2.40,2.98,1.38
UGC08231,2.26E-03,-2.62E-01,7.90,8.54,0.23,5.48,8.86,3.50,1.32,1.67,2.70,1.07
UGC08234,-9.20E-04,-7.50E-03,8.73,9.36,0.11,3.97,4.32,6.99,324.00,295.00,321.00,520.00
UGC08322,-1.78E-03,1.65E-02,8.89,9.53,0.17,4.11,4.61,3.31,9.90,9.36,10.50,7.52
UGC08733,-1.01E-03,-8.59E-02,8.05,8.68,0.35,4.61,6.12,2.30,3.08,3.27,4.33,1.63
UGC08781,-4.44E-04,-2.99E-02,9.32,9.96,0.10,4.27,4.79,2.24,6.48,6.36,7.14,3.34
UGC09598,-3.98E-03,6.02E-02,8.80,9.44,0.16,4.24,4.59,3.00,3.01,2.93,3.17,2.08
UGC09629,-8.01E-04,-1.71E-02,8.47,9.11,0.13,4.19,4.70,6.08,11.50,11.00,12.40,16.00
UGC10097,2.20E-04,-6.42E-02,8.63,9.27,0.33,2.97,3.75,3.49,6.90,4.71,5.94,5.52
UGC10905,-3.19E-04,-3.06E-02,8.58,9.21,0.12,3.95,4.56,3.53,32.60,29.60,34.30,26.50
CGCG163-062,-5.84E-04,-6.03E-02,7.90,8.54,0.20,4.63,5.49,3.55,1.33,1.41,1.67,1.08
CGCG536-030,-1.40E-03,-5.12E-02,9.75,10.40,0.26,4.65,5.63,0.71,11.20,11.90,14.50,1.83
IC0674,-2.83E-03,1.77E-02,9.17,9.80,0.16,4.22,4.73,5.12,34.00,33.00,37.00,40.10
IC3598,-9.73E-04,-1.78E-02,8.14,8.78,0.16,3.65,3.99,5.45,3.71,3.11,3.41,4.65
Mrk1418,5.09E-03,-2.76E-01,6.18,6.82,0.19,5.37,8.43,2.21,0.19,0.23,0.37,0.10
